currency,date,date_confirmed,eps,eps_est,eps_prior,eps_surprise,eps_surprise_percent,eps_type,exchange,id,importance,name,notes,period,period_year,revenue,revenue_est,revenue_prior,revenue_surprise,revenue_surprise_percent,revenue_type,ticker,time,updated
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
USD,2021-07-20,1,,,0.520,,,,OTC,5f114d06dc821b000168a660,0,KONE,,Q2,2021,,,2789000000.000,,,,KNYJY,08:00:00,1624950093
